


#######################################
####      TABLE for RAW DATA       ####
#######################################

rank	domain	url	reachable	len_for_vuln_frame_chain	len_with_stack	len_final	filename
1	265	https://baidu.com,https://www.qq.com,https://taobao.com,https://amazon.com,https://tmall.com,https://vk.com,https://yahoo.com,https://sohu.com,https://www.jd.com,https://weibo.com,https://netflix.com,https://login.tmall.com,https://360.cn,https://mail.ru,https://www.alipay.com,https://yandex.ru,https://aliexpress.com,https://bing.com,https://pages.tmall.com,https://csdn.net,https://ebay.com,https://bilibili.com,https://fandom.com,https://linkedin.com,https://www.soso.com,https://www.hao123.com,https://github.com,https://paypal.com,https://zhihu.com,https://hotstar.com,https://stackoverflow.com,https://163.com,https://roblox.com,https://so.com,https://popads.net,https://amazon.in,https://booking.com,https://office.com,https://detail.tmall.com,https://amazon.de,https://iqiyi.com,https://amazon.co.uk,https://douyu.com,https://www.tianya.cn,https://ebay.de,https://sogou.com,https://babytree.com,https://espn.com,https://gloyah.net,https://avito.ru,https://gamepedia.com,https://onlinesbi.com,https://mediafire.com,https://www.amazonaws.com,https://fc2.com,https://nih.gov,https://stackexchange.com,https://www.globo.com,https://youporn.com,https://steampowered.com,https://chase.com,https://hulu.com,https://researchgate.net,https://www.walmart.com,https://vimeo.com,https://panda.tv,https://ebay.co.uk,https://flipkart.com,https://zhanqi.tv,https://instructure.com,http://www.china.com.cn,https://indeed.com,https://jianshu.com,https://www.caijing.com.cn,https://1688.com,https://openload.co,https://wikihow.com,https://www.digikala.com,https://www.w3schools.com,https://zillow.com,https://amazon.it,https://speedtest.net,https://godaddy.com,https://exoclick.com,https://canva.com,https://alibaba.com,https://tripadvisor.com,https://gamespot.com,https://crunchyroll.com,https://primevideo.com,https://indiatimes.com,https://www.ikea.com,https://udemy.com,https://www.dmm.co.jp,https://gamersky.com,https://airbnb.com,https://indoxxi.tube,https://eastday.com,https://kissanime.ru,https://www.huanqiu.com,https://tistory.com,https://ouo.io,https://quizlet.com,https://livejournal.com,https://bankofamerica.com,https://www.homedepot.com,https://allegro.pl,https://academia.edu,https://baike.com,https://freepik.com,https://patreon.com,https://www.rednet.cn,https://wetransfer.com,https://savefrom.net,https://uod2quk646.com,https://wellsfargo.com,https://buzzfeed.com,https://myshopify.com,https://ameblo.jp,https://utorrent.com,https://foxnews.com,https://youdao.com,https://aliyun.com,https://cnki.net,https://trello.com,https://getawesome1.com,https://wikimedia.org,https://zol.com.cn,https://cjl58f3agc.com,https://irctc.co.in,https://fiverr.com,https://l6b587txj1.com,https://marca.com,https://rarbg.to,https://yy.com,https://www.playstation.com,https://animeflv.net,https://bnsjb1ab1e.com,https://userapi.com,https://4l7wg5kf3z.com,https://myornamenti.com,https://yr9n47004g.com,https://0byv9mgbn0.com,https://gmidkz5tgm.com,https://16yp1ji92a.com,https://65vk1fba34.com,https://susm0q6jys.com,https://mnoa6ez1eq.com,https://nyaa.si,https://www.force.com,https://zippyshare.com,https://leboncoin.fr,https://doublepimp.com,https://divar.ir,https://target.com,https://asos.com,https://qj.com.cn,https://nexusmods.com,https://youku.com,https://olx.ua,https://aol.com,https://taboola.com,https://shopify.com,https://healthline.com,https://weebly.com,https://shaparak.ir,https://verystream.com,https://list.tmall.com,https://gtarcade.com,https://pixabay.com,https://yandex.kz,https://ultimate-guitar.com,https://techradar.com,https://b3z29k1uxb.com,https://www.cambridge.org,https://www.goodreads.com,https://www.51sole.com,https://smzdm.com,https://ali213.net,https://lenta.ru,https://wix.com,https://ibps.in,https://yao.tmall.com,https://americanexpress.com,https://wordpress.org,https://wordreference.com,https://mi.com,https://www.asus.com,http://www.360doc.com,https://cinecalidad.to,https://pornhublive.com,https://dytt8.net,https://olx.pl,https://discogs.com,https://hp.com,https://studfiles.net,https://epicgames.com,https://evernote.com,https://norton.com,https://coinmarketcap.com,https://ecosia.org,https://goo.ne.jp,https://www.jrj.com.cn,https://gearbest.com,https://souq.com,https://onet.pl,https://billdesk.com,https://nike.com,https://as.com,https://3c.tmall.com,https://ecleneue.com,https://icloud.com,https://popcash.net,https://ndtv.com,https://ilovepdf.com,https://rpgmasterleague.com,https://wowhead.com,https://wp.pl,https://ea.com,https://ivi.ru,https://pelisplus.co,https://archiveofourown.org,https://wiktionary.org,https://blackboard.com,http://internetdownloadmanager.com,https://citi.com,https://2345.com,https://eyny.com,https://drom.ru,https://yadi.sk,https://expedia.com,https://smallpdf.com,http://seasonvar.ru,https://gamer.com.tw,https://upwork.com,https://sonyliv.com,https://www.cnzz.com,http://go.com,https://behance.net,https://uptobox.com,https://www.dmm.com,https://ebay.it,https://usps.com,https://docin.com,https://free.fr,http://convert2mp3.net,https://www.repubblica.it,https://gmx.net,https://wish.com,https://bitly.com,https://hotels.com,https://eporner.com,https://chess.com,https://mit.edu,https://pcgamer.com,https://yespornplease.com,https://www.bzw315.com,https://www.huya.com,https://glassdoor.com,https://wiley.com,https://gome.com.cn,https://usatoday.com,https://xbombo.com,https://pirateproxy.lat,http://91jm.com
2	32	https://live.com,https://yahoo.co.jp,https://microsoft.com,https://wordpress.com,https://spotify.com,https://cnn.com,https://etsy.com,https://amazon.es,https://xbox.com,https://bestbuy.com,https://amazon.ca,https://redtube.com,https://www.xfinity.com,https://slack.com,https://outbrain.com,https://myanimelist.net,https://amazon.cn,https://leagueoflegends.com,https://sourceforge.net,https://slickdeals.net,https://grammarly.com,https://capitalone.com,https://springer.com,https://files.wordpress.com,https://elsevier.com,https://office365.com,https://dell.com,https://zendesk.com,https://nhentai.net,https://intuit.com,https://themeforest.net,https://battle.net
3	16	https://imdb.com,https://apple.com,https://yelp.com,https://3dmgame.com,https://sarkariresult.com,https://salesforce.com,https://gismeteo.ru,https://ria.ru,https://pikabu.ru,https://weblio.jp,https://www.mlb.com,https://hdfcbank.com,https://hatenablog.com,https://drive2.ru,https://filehippo.com,https://kp.ru
5	9	https://msn.com,https://uol.com.br,https://douban.com,https://www.sciencedirect.com,https://ebay-kleinanzeigen.de,https://rambler.ru,https://genius.com,https://subscene.com,https://orange.fr
7	4	https://naver.com,https://kinopoisk.ru,https://samsung.com,https://webmd.com
9	6	https://sina.com.cn,https://cricbuzz.com,https://forbes.com,https://accuweather.com,https://theverge.com,https://icicibank.com
10	1	https://craigslist.org
11	1	https://ign.com
13	5	https://www.espncricinfo.com,https://kakaku.com,http://www.livedoor.com,https://thesaurus.com,https://sahibinden.com
21	1	https://cnblogs.com
23	1	https://softonic.com
83	1	http://rutor.info
89	1	https://siteadvisor.com
95	1	https://rutracker.org
99	21	https://adobe.com,https://onlinevideoconverter.com,https://mercadolivre.com.br,https://cnet.com,https://op.gg,https://weather.com,https://mgid.com,https://rt.com,https://namu.wiki,https://lordfilms.tv,https://geeksforgeeks.org,https://so3ody.com,https://www.pathofexile.com,https://mercadolibre.com.ar,https://gazeta.ru,https://mercadolibre.com.mx,https://lowes.com,https://cimaclub.com,https://banggood.com,https://flvto.biz,http://freejobalert.com



#######################################################
# TABLE for frame chain (with JS stack) distribution  #
#######################################################
length	#webpages	webpages
2	1	https://etsy.com
3	16	https://imdb.com,https://apple.com,https://yelp.com,https://3dmgame.com,https://sarkariresult.com,https://salesforce.com,https://gismeteo.ru,https://ria.ru,https://pikabu.ru,https://weblio.jp,https://www.mlb.com,https://hdfcbank.com,https://hatenablog.com,https://drive2.ru,https://filehippo.com,https://kp.ru
5	9	https://msn.com,https://uol.com.br,https://douban.com,https://www.sciencedirect.com,https://ebay-kleinanzeigen.de,https://rambler.ru,https://genius.com,https://subscene.com,https://orange.fr
7	4	https://naver.com,https://kinopoisk.ru,https://samsung.com,https://webmd.com
9	6	https://sina.com.cn,https://cricbuzz.com,https://forbes.com,https://accuweather.com,https://theverge.com,https://icicibank.com
10	1	https://craigslist.org
11	1	https://ign.com
13	5	https://www.espncricinfo.com,https://kakaku.com,http://www.livedoor.com,https://thesaurus.com,https://sahibinden.com
21	1	https://cnblogs.com
23	1	https://softonic.com
83	1	http://rutor.info
89	1	https://siteadvisor.com
95	1	https://rutracker.org
99	21	https://adobe.com,https://onlinevideoconverter.com,https://mercadolivre.com.br,https://cnet.com,https://op.gg,https://weather.com,https://mgid.com,https://rt.com,https://namu.wiki,https://lordfilms.tv,https://geeksforgeeks.org,https://so3ody.com,https://www.pathofexile.com,https://mercadolibre.com.ar,https://gazeta.ru,https://mercadolibre.com.mx,https://lowes.com,https://cimaclub.com,https://banggood.com,https://flvto.biz,http://freejobalert.com



############################################################
# TABLE for frame chain (with diff features) distribution  #
############################################################
length	#webpages	webpages
9	1	https://sina.com.cn
10	1	https://craigslist.org



#######################################
# Information for vuln webpages #
#######################################

Url	filename	MaxLengthOfFrameChain	MaxVulnFrameChain
https://craigslist.org	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/craigslist.org/2019-07-10 09:56:46	10	-5:6_https://www.craigslist.org/-5:3_https://beijing.craigslist.org/-5:6_https://www.craigslist.org/-5:3_https://beijing.craigslist.org/-5:6_https://www.craigslist.org/-5:3_https://beijing.craigslist.org/-5:6_https://www.craigslist.org/-5:3_https://beijing.craigslist.org/-5:6_https://www.craigslist.org/-5:3_https://beijing.craigslist.org/
https://sina.com.cn	/home/wluo/workspace/tim-evaluate/result_handler/tim-results/sina.com.cn/2019-07-10 09:18:59	9	-5:7_https://d2.sina.com.cn/-5:3_https://www.sina.com.cn/-5:7_https://d2.sina.com.cn/-5:3_https://www.sina.com.cn/-5:7_https://d2.sina.com.cn/-5:3_https://www.sina.com.cn/-5:7_https://d2.sina.com.cn/-5:3_https://www.sina.com.cn/-5:7_https://d2.sina.com.cn/
