


#######################################
####      TABLE for RAW DATA       ####
#######################################

rank	domain	url	reachable	len_for_vuln_frame_chain	len_with_stack	len_final	filename
432	blackboard.com	https://blackboard.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/blackboard.com/2019-07-11 00:50:26
434	internetdownloadmanager.com	http://internetdownloadmanager.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/internetdownloadmanager.com/2019-07-11 00:51:37
435	citi.com	https://citi.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/citi.com/2019-07-11 00:52:07
436	lowes.com	https://lowes.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/lowes.com/2019-07-11 00:52:57
437	2345.com	https://2345.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/2345.com/2019-07-11 00:54:07
438	eyny.com	https://eyny.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/eyny.com/2019-07-11 00:55:17
439	nhentai.net	https://nhentai.net	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/nhentai.net/2019-07-11 00:55:39
440	drom.ru	https://drom.ru	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/drom.ru/2019-07-11 00:56:15
441	yadi.sk	https://yadi.sk	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yadi.sk/2019-07-11 00:57:13
442	cimaclub.com	https://cimaclub.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/cimaclub.com/2019-07-11 00:57:42
443	expedia.com	https://expedia.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/expedia.com/2019-07-11 00:58:52
444	smallpdf.com	https://smallpdf.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/smallpdf.com/2019-07-11 01:00:02
445	seasonvar.ru	http://seasonvar.ru	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/seasonvar.ru/2019-07-11 01:00:25
446	banggood.com	https://banggood.com	True	7	7	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/banggood.com/2019-07-11 01:01:28
447	gamer.com.tw	https://gamer.com.tw	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gamer.com.tw/2019-07-11 01:02:38
448	upwork.com	https://upwork.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/upwork.com/2019-07-11 01:03:48
449	sonyliv.com	https://sonyliv.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/sonyliv.com/2019-07-11 01:04:58
450	www.cnzz.com	https://www.cnzz.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.cnzz.com/2019-07-11 01:06:08
451	go.com	http://go.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/go.com/2019-07-11 01:06:45
452	behance.net	https://behance.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/behance.net/2019-07-11 01:07:55
454	uptobox.com	https://uptobox.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/uptobox.com/2019-07-11 01:08:31
455	intuit.com	https://intuit.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/intuit.com/2019-07-11 01:09:18
456	rutor.info	http://rutor.info	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/rutor.info/2019-07-11 01:10:28
457	www.dmm.com	https://www.dmm.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.dmm.com/2019-07-11 01:11:38
458	ebay.it	https://ebay.it	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ebay.it/2019-07-11 01:12:48
460	usps.com	https://usps.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/usps.com/2019-07-11 01:13:49
461	themeforest.net	https://themeforest.net	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/themeforest.net/2019-07-11 01:14:59
462	flvto.biz	https://flvto.biz	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/flvto.biz/2019-07-11 01:16:09
463	battle.net	https://battle.net	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/battle.net/2019-07-11 01:17:19
464	docin.com	https://docin.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/docin.com/2019-07-11 01:18:30
465	free.fr	https://free.fr	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/free.fr/2019-07-11 01:19:04
466	convert2mp3.net	http://convert2mp3.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/convert2mp3.net/2019-07-11 01:20:14
467	www.repubblica.it	https://www.repubblica.it	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.repubblica.it/2019-07-11 01:20:32
468	gmx.net	https://gmx.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gmx.net/2019-07-11 01:21:42
470	wish.com	https://wish.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wish.com/2019-07-11 01:22:52
472	bitly.com	https://bitly.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/bitly.com/2019-07-11 01:24:02
473	hotels.com	https://hotels.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/hotels.com/2019-07-11 01:24:48
474	eporner.com	https://eporner.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/eporner.com/2019-07-11 01:25:57
475	chess.com	https://chess.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/chess.com/2019-07-11 01:26:33
476	mit.edu	https://mit.edu	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/mit.edu/2019-07-11 01:27:03
478	pcgamer.com	https://pcgamer.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/pcgamer.com/2019-07-11 01:27:51
479	yespornplease.com	https://yespornplease.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yespornplease.com/2019-07-11 01:28:43
480	freejobalert.com	http://freejobalert.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/freejobalert.com/2019-07-11 01:29:53
482	drive2.ru	https://drive2.ru	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/drive2.ru/2019-07-11 01:31:03
483	webmd.com	https://webmd.com	True	7	7	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/webmd.com/2019-07-11 01:32:13
484	www.bzw315.com	https://www.bzw315.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.bzw315.com/2019-07-11 01:33:23
485	filehippo.com	https://filehippo.com	True	29	29	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/filehippo.com/2019-07-11 01:34:33
486	icicibank.com	https://icicibank.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/icicibank.com/2019-07-11 01:35:43
488	www.huya.com	https://www.huya.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.huya.com/2019-07-11 01:36:53
489	kp.ru	https://kp.ru	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/kp.ru/2019-07-11 01:38:03
490	glassdoor.com	https://glassdoor.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/glassdoor.com/2019-07-11 01:39:13
494	wiley.com	https://wiley.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wiley.com/2019-07-11 01:40:23
496	gome.com.cn	https://gome.com.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gome.com.cn/2019-07-11 01:41:34
497	usatoday.com	https://usatoday.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/usatoday.com/2019-07-11 01:42:25
498	xbombo.com	https://xbombo.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/xbombo.com/2019-07-11 01:43:35
499	pirateproxy.lat	https://pirateproxy.lat	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/pirateproxy.lat/2019-07-11 01:44:03
500	91jm.com	http://91jm.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/91jm.com/2019-07-11 01:44:27



#######################################
# TABLE for frame chain distribution  #
#######################################
length	#webpages	webpages
1	278	https://baidu.com,https://www.qq.com,https://taobao.com,https://amazon.com,https://tmall.com,https://vk.com,https://yahoo.com,https://sohu.com,https://www.jd.com,https://weibo.com,https://netflix.com,https://login.tmall.com,https://360.cn,https://mail.ru,https://www.alipay.com,https://yandex.ru,https://aliexpress.com,https://bing.com,https://pages.tmall.com,https://csdn.net,https://ebay.com,https://bilibili.com,https://fandom.com,https://linkedin.com,https://www.soso.com,https://www.hao123.com,https://github.com,https://paypal.com,https://zhihu.com,https://hotstar.com,https://stackoverflow.com,https://163.com,https://roblox.com,https://so.com,https://popads.net,https://amazon.in,https://booking.com,https://office.com,https://detail.tmall.com,https://amazon.de,https://iqiyi.com,https://amazon.co.uk,https://douyu.com,https://www.tianya.cn,https://ebay.de,https://sogou.com,https://babytree.com,https://espn.com,https://spotify.com,https://gloyah.net,https://avito.ru,https://gamepedia.com,https://onlinesbi.com,https://mediafire.com,https://www.amazonaws.com,https://fc2.com,https://nih.gov,https://stackexchange.com,https://youporn.com,https://steampowered.com,https://chase.com,https://softonic.com,https://hulu.com,https://researchgate.net,https://www.walmart.com,https://vimeo.com,https://panda.tv,https://ebay.co.uk,https://flipkart.com,https://zhanqi.tv,https://instructure.com,http://www.china.com.cn,https://indeed.com,https://jianshu.com,https://www.caijing.com.cn,https://1688.com,https://openload.co,https://wikihow.com,https://www.digikala.com,https://www.w3schools.com,https://zillow.com,https://www.espncricinfo.com,https://amazon.it,https://speedtest.net,https://godaddy.com,https://exoclick.com,https://canva.com,https://alibaba.com,https://tripadvisor.com,https://gamespot.com,https://crunchyroll.com,https://primevideo.com,https://ebay-kleinanzeigen.de,https://indiatimes.com,https://www.ikea.com,https://udemy.com,https://www.dmm.co.jp,https://gamersky.com,https://airbnb.com,https://amazon.es,https://indoxxi.tube,https://eastday.com,https://kissanime.ru,https://www.huanqiu.com,https://tistory.com,https://ouo.io,https://quizlet.com,https://livejournal.com,https://bankofamerica.com,https://bestbuy.com,https://www.homedepot.com,https://allegro.pl,https://genius.com,https://academia.edu,https://baike.com,https://freepik.com,https://patreon.com,https://www.rednet.cn,https://wetransfer.com,https://savefrom.net,https://uod2quk646.com,https://wellsfargo.com,https://www.xfinity.com,https://buzzfeed.com,https://myshopify.com,https://ameblo.jp,https://utorrent.com,https://foxnews.com,https://youdao.com,https://aliyun.com,https://cnki.net,https://trello.com,https://getawesome1.com,https://wikimedia.org,https://zol.com.cn,https://cjl58f3agc.com,https://irctc.co.in,https://fiverr.com,https://l6b587txj1.com,https://marca.com,https://rarbg.to,https://yy.com,https://www.playstation.com,https://animeflv.net,https://bnsjb1ab1e.com,https://userapi.com,https://4l7wg5kf3z.com,https://myornamenti.com,https://yr9n47004g.com,https://0byv9mgbn0.com,https://gmidkz5tgm.com,https://16yp1ji92a.com,https://65vk1fba34.com,https://susm0q6jys.com,https://mnoa6ez1eq.com,https://nyaa.si,https://www.force.com,https://zippyshare.com,https://leboncoin.fr,https://doublepimp.com,https://divar.ir,https://target.com,https://asos.com,https://qj.com.cn,https://nexusmods.com,https://youku.com,https://olx.ua,https://myanimelist.net,https://aol.com,https://taboola.com,https://forbes.com,https://shopify.com,https://healthline.com,https://weebly.com,https://shaparak.ir,https://verystream.com,https://list.tmall.com,https://gtarcade.com,https://pixabay.com,https://yandex.kz,https://ultimate-guitar.com,https://techradar.com,https://b3z29k1uxb.com,https://grammarly.com,https://www.goodreads.com,https://www.51sole.com,https://smzdm.com,https://ali213.net,https://lenta.ru,https://wix.com,https://ibps.in,https://yao.tmall.com,https://capitalone.com,https://americanexpress.com,https://wordpress.org,https://wordreference.com,https://mi.com,https://www.asus.com,http://www.360doc.com,https://cinecalidad.to,https://pornhublive.com,https://dytt8.net,https://olx.pl,https://discogs.com,https://hp.com,https://weblio.jp,https://studfiles.net,https://epicgames.com,https://evernote.com,https://coinmarketcap.com,https://ecosia.org,https://goo.ne.jp,https://www.jrj.com.cn,https://gearbest.com,https://souq.com,https://onet.pl,https://billdesk.com,https://dell.com,https://as.com,https://3c.tmall.com,https://ecleneue.com,https://icloud.com,https://popcash.net,https://zendesk.com,https://ndtv.com,https://ilovepdf.com,https://rpgmasterleague.com,https://wowhead.com,https://wp.pl,https://ea.com,https://ivi.ru,https://pelisplus.co,https://archiveofourown.org,https://wiktionary.org,https://blackboard.com,http://internetdownloadmanager.com,https://citi.com,https://2345.com,https://eyny.com,https://drom.ru,https://yadi.sk,https://expedia.com,https://smallpdf.com,https://gamer.com.tw,https://upwork.com,https://sonyliv.com,https://www.cnzz.com,http://go.com,https://behance.net,https://uptobox.com,http://rutor.info,https://www.dmm.com,https://ebay.it,https://usps.com,https://docin.com,https://free.fr,http://convert2mp3.net,https://www.repubblica.it,https://gmx.net,https://wish.com,https://bitly.com,https://hotels.com,https://eporner.com,https://chess.com,https://mit.edu,https://pcgamer.com,https://yespornplease.com,https://www.bzw315.com,https://icicibank.com,https://www.huya.com,https://kp.ru,https://glassdoor.com,https://wiley.com,https://gome.com.cn,https://usatoday.com,https://xbombo.com,https://pirateproxy.lat,http://91jm.com
2	23	https://live.com,https://yahoo.co.jp,https://microsoft.com,https://wordpress.com,https://cnn.com,https://xbox.com,https://amazon.ca,https://redtube.com,https://slack.com,https://outbrain.com,https://amazon.cn,https://leagueoflegends.com,https://sourceforge.net,https://slickdeals.net,https://springer.com,https://files.wordpress.com,https://hdfcbank.com,https://elsevier.com,https://office365.com,https://nhentai.net,https://intuit.com,https://themeforest.net,https://battle.net
3	15	https://imdb.com,https://apple.com,https://www.globo.com,https://yelp.com,https://3dmgame.com,https://sarkariresult.com,https://salesforce.com,https://gismeteo.ru,https://ria.ru,https://pikabu.ru,https://www.mlb.com,https://norton.com,https://hatenablog.com,http://freejobalert.com,https://drive2.ru
5	10	https://msn.com,https://cricbuzz.com,https://etsy.com,https://uol.com.br,https://douban.com,https://mercadolivre.com.br,https://rambler.ru,https://subscene.com,https://orange.fr,http://seasonvar.ru
7	5	https://kinopoisk.ru,https://www.sciencedirect.com,https://samsung.com,https://banggood.com,https://webmd.com
9	4	https://sina.com.cn,https://so3ody.com,https://accuweather.com,https://theverge.com
10	1	https://craigslist.org
11	1	https://ign.com
13	3	https://kakaku.com,http://www.livedoor.com,https://thesaurus.com
17	2	https://cnblogs.com,https://sahibinden.com
19	1	https://www.cambridge.org
29	2	https://naver.com,https://filehippo.com
89	1	https://siteadvisor.com
99	19	https://adobe.com,https://onlinevideoconverter.com,https://cnet.com,https://op.gg,https://weather.com,https://rutracker.org,https://mgid.com,https://rt.com,https://namu.wiki,https://lordfilms.tv,https://geeksforgeeks.org,https://www.pathofexile.com,https://mercadolibre.com.ar,https://gazeta.ru,https://mercadolibre.com.mx,https://nike.com,https://lowes.com,https://cimaclub.com,https://flvto.biz



#######################################################
# TABLE for frame chain (with JS stack) distribution  #
#######################################################
length	#webpages	webpages
2	1	https://hdfcbank.com
3	15	https://imdb.com,https://apple.com,https://www.globo.com,https://yelp.com,https://3dmgame.com,https://sarkariresult.com,https://salesforce.com,https://gismeteo.ru,https://ria.ru,https://pikabu.ru,https://www.mlb.com,https://norton.com,https://hatenablog.com,http://freejobalert.com,https://drive2.ru
5	10	https://msn.com,https://cricbuzz.com,https://etsy.com,https://uol.com.br,https://douban.com,https://mercadolivre.com.br,https://rambler.ru,https://subscene.com,https://orange.fr,http://seasonvar.ru
7	5	https://kinopoisk.ru,https://www.sciencedirect.com,https://samsung.com,https://banggood.com,https://webmd.com
9	4	https://sina.com.cn,https://so3ody.com,https://accuweather.com,https://theverge.com
10	1	https://craigslist.org
11	1	https://ign.com
13	3	https://kakaku.com,http://www.livedoor.com,https://thesaurus.com
17	2	https://cnblogs.com,https://sahibinden.com
19	1	https://www.cambridge.org
29	2	https://naver.com,https://filehippo.com
89	1	https://siteadvisor.com
99	19	https://adobe.com,https://onlinevideoconverter.com,https://cnet.com,https://op.gg,https://weather.com,https://rutracker.org,https://mgid.com,https://rt.com,https://namu.wiki,https://lordfilms.tv,https://geeksforgeeks.org,https://www.pathofexile.com,https://mercadolibre.com.ar,https://gazeta.ru,https://mercadolibre.com.mx,https://nike.com,https://lowes.com,https://cimaclub.com,https://flvto.biz



############################################################
# TABLE for frame chain (with diff features) distribution  #
############################################################
length	#webpages	webpages



#######################################
# Information for vuln webpages #
#######################################

Url	filename	MaxLengthOfFrameChain	MaxVulnFrameChain
