


#######################################
####      TABLE for RAW DATA       ####
#######################################

rank	domain	url	reachable	len_for_vuln_frame_chain	len_with_stack	len_final	filename
432	blackboard.com	https://blackboard.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/blackboard.com/2019-07-09 23:40:46
434	internetdownloadmanager.com	http://internetdownloadmanager.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/internetdownloadmanager.com/2019-07-09 23:41:56
435	citi.com	https://citi.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/citi.com/2019-07-09 23:42:12
436	lowes.com	https://lowes.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/lowes.com/2019-07-09 23:43:22
437	2345.com	https://2345.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/2345.com/2019-07-09 23:44:32
438	eyny.com	https://eyny.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/eyny.com/2019-07-09 23:45:42
439	nhentai.net	https://nhentai.net	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/nhentai.net/2019-07-09 23:46:49
440	drom.ru	https://drom.ru	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/drom.ru/2019-07-09 23:47:47
441	yadi.sk	https://yadi.sk	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yadi.sk/2019-07-09 23:48:58
442	cimaclub.com	https://cimaclub.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/cimaclub.com/2019-07-09 23:49:28
443	expedia.com	https://expedia.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/expedia.com/2019-07-09 23:50:31
444	smallpdf.com	https://smallpdf.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/smallpdf.com/2019-07-09 23:51:41
445	seasonvar.ru	http://seasonvar.ru	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/seasonvar.ru/2019-07-09 23:51:56
446	banggood.com	https://banggood.com	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/banggood.com/2019-07-09 23:52:34
447	gamer.com.tw	https://gamer.com.tw	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gamer.com.tw/2019-07-09 23:53:45
448	upwork.com	https://upwork.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/upwork.com/2019-07-09 23:54:55
449	sonyliv.com	https://sonyliv.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/sonyliv.com/2019-07-09 23:56:05
450	www.cnzz.com	https://www.cnzz.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.cnzz.com/2019-07-09 23:57:15
451	go.com	http://go.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/go.com/2019-07-09 23:57:32
452	behance.net	https://behance.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/behance.net/2019-07-09 23:58:42
454	uptobox.com	https://uptobox.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/uptobox.com/2019-07-09 23:58:53
455	intuit.com	https://intuit.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/intuit.com/2019-07-10 00:00:03
456	rutor.info	http://rutor.info	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/rutor.info/2019-07-10 00:00:45
457	www.dmm.com	https://www.dmm.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.dmm.com/2019-07-10 00:01:55
458	ebay.it	https://ebay.it	True	5	5	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/ebay.it/2019-07-10 00:03:05
460	usps.com	https://usps.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/usps.com/2019-07-10 00:03:44
461	themeforest.net	https://themeforest.net	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/themeforest.net/2019-07-10 00:04:20
462	flvto.biz	https://flvto.biz	True	99	99	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/flvto.biz/2019-07-10 00:05:30
463	battle.net	https://battle.net	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/battle.net/2019-07-10 00:06:10
464	docin.com	https://docin.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/docin.com/2019-07-10 00:07:20
465	free.fr	https://free.fr	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/free.fr/2019-07-10 00:07:40
466	convert2mp3.net	http://convert2mp3.net	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/convert2mp3.net/2019-07-10 00:08:50
467	www.repubblica.it	https://www.repubblica.it	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.repubblica.it/2019-07-10 00:09:04
468	gmx.net	https://gmx.net	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gmx.net/2019-07-10 00:10:14
470	wish.com	https://wish.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wish.com/2019-07-10 00:11:24
472	bitly.com	https://bitly.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/bitly.com/2019-07-10 00:12:34
473	hotels.com	https://hotels.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/hotels.com/2019-07-10 00:13:01
474	eporner.com	https://eporner.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/eporner.com/2019-07-10 00:13:43
475	chess.com	https://chess.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/chess.com/2019-07-10 00:14:53
476	mit.edu	https://mit.edu	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/mit.edu/2019-07-10 00:15:16
478	pcgamer.com	https://pcgamer.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/pcgamer.com/2019-07-10 00:15:41
479	yespornplease.com	https://yespornplease.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yespornplease.com/2019-07-10 00:16:51
480	freejobalert.com	http://freejobalert.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/freejobalert.com/2019-07-10 00:18:01
482	drive2.ru	https://drive2.ru	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/drive2.ru/2019-07-10 00:19:11
483	webmd.com	https://webmd.com	True	7	7	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/webmd.com/2019-07-10 00:20:21
484	www.bzw315.com	https://www.bzw315.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.bzw315.com/2019-07-10 00:21:31
485	filehippo.com	https://filehippo.com	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/filehippo.com/2019-07-10 00:22:11
486	icicibank.com	https://icicibank.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/icicibank.com/2019-07-10 00:23:03
488	www.huya.com	https://www.huya.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/www.huya.com/2019-07-10 00:24:09
489	kp.ru	https://kp.ru	True	3	3	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/kp.ru/2019-07-10 00:25:19
490	glassdoor.com	https://glassdoor.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/glassdoor.com/2019-07-10 00:26:29
494	wiley.com	https://wiley.com	True	2	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/wiley.com/2019-07-10 00:27:39
496	gome.com.cn	https://gome.com.cn	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/gome.com.cn/2019-07-10 00:28:49
497	usatoday.com	https://usatoday.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/usatoday.com/2019-07-10 00:29:13
498	xbombo.com	https://xbombo.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/xbombo.com/2019-07-10 00:30:23
499	pirateproxy.lat	https://pirateproxy.lat	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/pirateproxy.lat/2019-07-10 00:30:52
500	91jm.com	http://91jm.com	True	1	0	0	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/91jm.com/2019-07-10 00:31:11



#######################################
# TABLE for frame chain distribution  #
#######################################
length	#webpages	webpages
1	238	https://baidu.com,https://www.qq.com,https://taobao.com,https://amazon.com,https://tmall.com,https://vk.com,https://sohu.com,https://www.jd.com,https://weibo.com,https://netflix.com,https://login.tmall.com,https://360.cn,https://mail.ru,https://www.alipay.com,https://aliexpress.com,https://pages.tmall.com,https://csdn.net,https://ebay.com,https://bilibili.com,https://fandom.com,https://linkedin.com,https://www.soso.com,https://github.com,https://paypal.com,https://zhihu.com,https://hotstar.com,https://stackoverflow.com,https://163.com,https://roblox.com,https://so.com,https://popads.net,https://amazon.in,https://booking.com,https://office.com,https://detail.tmall.com,https://iqiyi.com,https://douyu.com,https://www.tianya.cn,https://sogou.com,https://babytree.com,https://espn.com,https://gloyah.net,https://gamepedia.com,https://onlinesbi.com,https://mediafire.com,https://www.amazonaws.com,https://fc2.com,https://nih.gov,https://stackexchange.com,https://youporn.com,https://steampowered.com,https://chase.com,https://hulu.com,https://researchgate.net,https://www.walmart.com,https://vimeo.com,https://panda.tv,https://ebay.co.uk,https://flipkart.com,https://zhanqi.tv,https://instructure.com,http://www.china.com.cn,https://indeed.com,https://jianshu.com,https://www.caijing.com.cn,https://1688.com,https://openload.co,https://wikihow.com,https://www.digikala.com,https://www.w3schools.com,https://zillow.com,https://speedtest.net,https://godaddy.com,https://exoclick.com,https://canva.com,https://alibaba.com,https://tripadvisor.com,https://gamespot.com,https://crunchyroll.com,https://primevideo.com,https://www.ikea.com,https://udemy.com,https://www.dmm.co.jp,https://gamersky.com,https://airbnb.com,https://indoxxi.tube,https://eastday.com,https://kissanime.ru,https://www.huanqiu.com,https://tistory.com,https://ouo.io,https://quizlet.com,https://livejournal.com,https://bankofamerica.com,https://www.homedepot.com,https://allegro.pl,https://academia.edu,https://baike.com,https://freepik.com,https://patreon.com,https://www.rednet.cn,https://wetransfer.com,https://savefrom.net,https://uod2quk646.com,https://wellsfargo.com,https://buzzfeed.com,https://myshopify.com,https://ameblo.jp,https://utorrent.com,https://youdao.com,https://aliyun.com,https://cnki.net,https://trello.com,https://getawesome1.com,https://wikimedia.org,https://zol.com.cn,https://cjl58f3agc.com,https://irctc.co.in,https://fiverr.com,https://l6b587txj1.com,https://marca.com,https://rarbg.to,https://yy.com,https://www.playstation.com,https://animeflv.net,https://bnsjb1ab1e.com,https://userapi.com,https://4l7wg5kf3z.com,https://myornamenti.com,https://yr9n47004g.com,https://0byv9mgbn0.com,https://gmidkz5tgm.com,https://16yp1ji92a.com,https://65vk1fba34.com,https://susm0q6jys.com,https://mnoa6ez1eq.com,https://nyaa.si,https://zippyshare.com,https://leboncoin.fr,https://doublepimp.com,https://divar.ir,https://target.com,https://qj.com.cn,https://youku.com,https://taboola.com,https://weebly.com,https://shaparak.ir,https://verystream.com,https://list.tmall.com,https://accuweather.com,https://gtarcade.com,https://pixabay.com,https://sourceforge.net,https://yandex.kz,https://ultimate-guitar.com,https://b3z29k1uxb.com,https://www.cambridge.org,https://grammarly.com,https://www.goodreads.com,https://www.51sole.com,https://smzdm.com,https://ali213.net,https://lenta.ru,https://wix.com,https://ibps.in,https://yao.tmall.com,https://americanexpress.com,https://wordpress.org,https://wordreference.com,https://mi.com,https://www.asus.com,http://www.360doc.com,https://cinecalidad.to,https://pornhublive.com,https://dytt8.net,https://olx.pl,https://discogs.com,https://files.wordpress.com,https://hp.com,https://studfiles.net,https://epicgames.com,https://evernote.com,https://coinmarketcap.com,https://ecosia.org,https://goo.ne.jp,https://www.jrj.com.cn,https://gearbest.com,https://billdesk.com,https://3c.tmall.com,https://ecleneue.com,https://icloud.com,https://popcash.net,https://ndtv.com,https://ilovepdf.com,https://rpgmasterleague.com,https://wowhead.com,https://wp.pl,https://ea.com,https://ivi.ru,https://pelisplus.co,https://archiveofourown.org,https://wiktionary.org,https://blackboard.com,http://internetdownloadmanager.com,https://citi.com,https://eyny.com,https://yadi.sk,https://expedia.com,https://smallpdf.com,https://gamer.com.tw,https://upwork.com,https://sonyliv.com,https://www.cnzz.com,http://go.com,https://behance.net,https://uptobox.com,http://rutor.info,https://www.dmm.com,https://usps.com,https://docin.com,https://free.fr,http://convert2mp3.net,https://wish.com,https://bitly.com,https://hotels.com,https://eporner.com,https://chess.com,https://mit.edu,https://yespornplease.com,https://www.bzw315.com,https://icicibank.com,https://www.huya.com,https://glassdoor.com,https://gome.com.cn,https://usatoday.com,https://xbombo.com,https://pirateproxy.lat,http://91jm.com
2	48	https://yahoo.com,https://live.com,https://yahoo.co.jp,https://yandex.ru,https://bing.com,https://microsoft.com,https://www.hao123.com,https://wordpress.com,https://amazon.de,https://amazon.co.uk,https://spotify.com,https://cnn.com,https://etsy.com,https://amazon.it,https://amazon.es,https://xbox.com,https://bestbuy.com,https://amazon.ca,https://redtube.com,https://www.xfinity.com,https://foxnews.com,https://slack.com,https://asos.com,https://nexusmods.com,https://outbrain.com,https://myanimelist.net,https://shopify.com,https://amazon.cn,https://leagueoflegends.com,https://slickdeals.net,https://techradar.com,https://capitalone.com,https://springer.com,https://hdfcbank.com,https://elsevier.com,https://office365.com,https://as.com,https://zendesk.com,https://2345.com,https://nhentai.net,https://drom.ru,https://intuit.com,https://themeforest.net,https://battle.net,https://www.repubblica.it,https://gmx.net,https://pcgamer.com,https://wiley.com
3	19	https://imdb.com,https://apple.com,https://ebay.de,https://yelp.com,https://3dmgame.com,https://salesforce.com,https://www.force.com,https://gismeteo.ru,https://ria.ru,https://pikabu.ru,https://weblio.jp,https://www.mlb.com,https://norton.com,https://souq.com,https://hatenablog.com,http://freejobalert.com,https://drive2.ru,https://filehippo.com,https://kp.ru
5	13	https://www.globo.com,https://uol.com.br,https://douban.com,https://ebay-kleinanzeigen.de,https://rambler.ru,https://genius.com,https://olx.ua,http://www.livedoor.com,https://mercadolibre.com.ar,https://orange.fr,https://dell.com,http://seasonvar.ru,https://ebay.it
7	3	https://kinopoisk.ru,https://samsung.com,https://webmd.com
9	5	https://naver.com,https://cricbuzz.com,https://aol.com,https://forbes.com,https://theverge.com
10	1	https://craigslist.org
11	1	https://ign.com
13	3	https://kakaku.com,https://thesaurus.com,https://sahibinden.com
17	1	https://subscene.com
18	1	https://www.sciencedirect.com
21	2	https://cnblogs.com,https://indiatimes.com
31	1	https://softonic.com
49	1	https://sina.com.cn
85	1	https://mercadolibre.com.mx
89	1	https://siteadvisor.com
99	26	https://msn.com,https://adobe.com,https://avito.ru,https://onlinevideoconverter.com,https://mercadolivre.com.br,https://cnet.com,https://www.espncricinfo.com,https://op.gg,https://weather.com,https://rutracker.org,https://sarkariresult.com,https://mgid.com,https://rt.com,https://namu.wiki,https://lordfilms.tv,https://geeksforgeeks.org,https://healthline.com,https://so3ody.com,https://www.pathofexile.com,https://gazeta.ru,https://onet.pl,https://nike.com,https://lowes.com,https://cimaclub.com,https://banggood.com,https://flvto.biz



#######################################################
# TABLE for frame chain (with JS stack) distribution  #
#######################################################
length	#webpages	webpages
2	4	https://yahoo.com,https://bing.com,https://etsy.com,https://hdfcbank.com
3	19	https://imdb.com,https://apple.com,https://ebay.de,https://yelp.com,https://3dmgame.com,https://salesforce.com,https://www.force.com,https://gismeteo.ru,https://ria.ru,https://pikabu.ru,https://weblio.jp,https://www.mlb.com,https://norton.com,https://souq.com,https://hatenablog.com,http://freejobalert.com,https://drive2.ru,https://filehippo.com,https://kp.ru
5	13	https://www.globo.com,https://uol.com.br,https://douban.com,https://ebay-kleinanzeigen.de,https://rambler.ru,https://genius.com,https://olx.ua,http://www.livedoor.com,https://mercadolibre.com.ar,https://orange.fr,https://dell.com,http://seasonvar.ru,https://ebay.it
7	3	https://kinopoisk.ru,https://samsung.com,https://webmd.com
9	5	https://naver.com,https://cricbuzz.com,https://aol.com,https://forbes.com,https://theverge.com
10	1	https://craigslist.org
11	1	https://ign.com
13	3	https://kakaku.com,https://thesaurus.com,https://sahibinden.com
17	1	https://subscene.com
18	1	https://www.sciencedirect.com
21	2	https://cnblogs.com,https://indiatimes.com
31	1	https://softonic.com
49	1	https://sina.com.cn
85	1	https://mercadolibre.com.mx
89	1	https://siteadvisor.com
99	26	https://msn.com,https://adobe.com,https://avito.ru,https://onlinevideoconverter.com,https://mercadolivre.com.br,https://cnet.com,https://www.espncricinfo.com,https://op.gg,https://weather.com,https://rutracker.org,https://sarkariresult.com,https://mgid.com,https://rt.com,https://namu.wiki,https://lordfilms.tv,https://geeksforgeeks.org,https://healthline.com,https://so3ody.com,https://www.pathofexile.com,https://gazeta.ru,https://onet.pl,https://nike.com,https://lowes.com,https://cimaclub.com,https://banggood.com,https://flvto.biz



############################################################
# TABLE for frame chain (with diff features) distribution  #
############################################################
length	#webpages	webpages
2	1	https://yahoo.com
3	1	https://www.force.com
4	1	https://msn.com
9	1	https://sina.com.cn
10	1	https://craigslist.org
13	1	https://namu.wiki
72	1	https://rutracker.org
89	1	https://siteadvisor.com
99	3	https://lordfilms.tv,https://healthline.com,https://www.pathofexile.com



#######################################
# Information for vuln webpages #
#######################################

Url	filename	MaxLengthOfFrameChain	MaxVulnFrameChain
https://yahoo.com	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/yahoo.com/2019-07-09 19:17:47	2	-5:5_https://s.yimg.com/-5:9_https://s.yimg.com/
https://sina.com.cn	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/sina.com.cn/2019-07-09 19:21:42	9	-5:8_https://d2.sina.com.cn/-5:3_https://www.sina.com.cn/-5:8_https://d2.sina.com.cn/-5:3_https://www.sina.com.cn/-5:8_https://d2.sina.com.cn/-5:3_https://www.sina.com.cn/-5:8_https://d2.sina.com.cn/-5:3_https://www.sina.com.cn/-5:8_https://d2.sina.com.cn/
https://msn.com	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/msn.com/2019-07-09 19:40:57	4	-5:9_https://contextual.media.net/-5:20_https://contextual.media.net/-5:9_https://contextual.media.net/-5:3_https://www.msn.com/
https://craigslist.org	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/craigslist.org/2019-07-09 19:55:22	10	-5:4_https://www.craigslist.org/-5:3_https://beijing.craigslist.org/-5:4_https://www.craigslist.org/-5:3_https://beijing.craigslist.org/-5:4_https://www.craigslist.org/-5:3_https://beijing.craigslist.org/-5:4_https://www.craigslist.org/-5:3_https://beijing.craigslist.org/-5:4_https://www.craigslist.org/-5:3_https://beijing.craigslist.org/
https://rutracker.org	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/rutracker.org/2019-07-09 20:53:31	72	-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:18_https://rutrk.org/-5:10_https://rutrk.org/-5:18_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/-5:7_https://rutrk.org/-5:10_https://rutrk.org/
https://namu.wiki	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/namu.wiki/2019-07-09 21:31:19	13	-5:13_https://googleads.g.doubleclick.net/-5:20_https://googleads.g.doubleclick.net/-5:13_https://googleads.g.doubleclick.net/-5:20_https://googleads.g.doubleclick.net/-5:13_https://googleads.g.doubleclick.net/-5:20_https://googleads.g.doubleclick.net/-5:13_https://googleads.g.doubleclick.net/-5:7_https://namu.wiki/-5:8_https://namu.wiki/-5:7_https://namu.wiki/-5:3_https://namu.wiki/-5:7_https://namu.wiki/-5:3_https://namu.wiki/
https://siteadvisor.com	/Users/lwyeluo/Workspaces/lab-project/browser/tim-evaluate/result_handler/tim-results/siteadvisor.com/2019-07-09 21:34:34	89	-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/-6:3_https://www.mcafee.com/-6:4_https://www.mcafee.com/
